epoch	loss	acc	val_loss	val_acc
0	3.4538497924804688	0.0	1.2542234659194946	1.0
1	3.3692922592163086	0.0	1.3663896322250366	1.0
2	2.8072941303253174	0.3333333432674408	1.548034429550171	1.0
3	2.198599100112915	0.0	1.7843496799468994	0.0
4	2.889801025390625	0.0	2.0470364093780518	0.0
5	1.836502194404602	0.3333333432674408	2.404484272003174	0.0
6	2.2154836654663086	0.0	2.766399383544922	0.0
7	1.1968332529067993	0.6666666865348816	3.161530017852783	0.0
8	0.7983110547065735	1.0	3.5814547538757324	0.0
9	1.134755253791809	0.3333333432674408	3.9110944271087646	0.0
10	1.1251065731048584	0.3333333432674408	4.201274871826172	0.0
11	0.8183524012565613	0.6666666865348816	4.544979095458984	0.0
12	0.6857175230979919	1.0	4.836315155029297	0.0
13	1.4756394624710083	0.3333333432674408	5.005119800567627	0.0
14	0.7505927085876465	0.6666666865348816	5.1455769538879395	0.0
15	1.3263732194900513	0.3333333432674408	5.267856121063232	0.0
16	1.0838974714279175	0.3333333432674408	5.507373809814453	0.0
17	0.741391658782959	0.6666666865348816	5.613530158996582	0.0
18	1.8705030679702759	0.0	5.911669731140137	0.0
19	1.022378921508789	0.3333333432674408	6.174323558807373	0.0
20	0.9062086939811707	0.6666666865348816	6.365118980407715	0.0
21	0.8845850825309753	0.3333333432674408	6.521453857421875	0.0
22	0.6712236404418945	0.6666666865348816	6.731551647186279	0.0
23	1.112763524055481	0.6666666865348816	6.929513454437256	0.0
24	0.5125671029090881	1.0	7.00352668762207	0.0
25	1.0158015489578247	0.6666666865348816	7.073935508728027	0.0
26	0.3137853741645813	1.0	7.192235469818115	0.0
27	0.9689072966575623	0.6666666865348816	7.335391998291016	0.0
28	1.4762252569198608	0.3333333432674408	7.229286193847656	0.0
29	0.4411199986934662	1.0	7.08929443359375	0.0
30	1.1925592422485352	0.3333333432674408	7.540932655334473	0.0
31	0.5344843864440918	0.6666666865348816	7.926386833190918	0.0
32	0.31444525718688965	1.0	8.139678001403809	0.0
33	0.6361891627311707	0.6666666865348816	8.293413162231445	0.0
34	0.4076472818851471	1.0	8.248605728149414	0.0
35	0.29765093326568604	1.0	8.256855964660645	0.0
36	0.5361106991767883	0.6666666865348816	8.376654624938965	0.0
37	0.23400022089481354	1.0	8.597949981689453	0.0
38	0.12172134965658188	1.0	8.722925186157227	0.0
39	0.22073470056056976	1.0	8.790310859680176	0.0
40	0.11048287153244019	1.0	8.843273162841797	0.0
41	0.14131061732769012	1.0	8.869744300842285	0.0
42	0.019706739112734795	1.0	8.880485534667969	0.0
43	0.09873805195093155	1.0	8.87910270690918	0.0
44	0.06462753564119339	1.0	8.920909881591797	0.0
45	0.03790140151977539	1.0	9.027205467224121	0.0
46	0.07196074724197388	1.0	9.146663665771484	0.0
47	0.04043762385845184	1.0	9.209657669067383	0.0
48	0.05881213769316673	1.0	9.255249977111816	0.0
49	0.02845855988562107	1.0	9.305582046508789	0.0
